id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet
13869173-f0a7-4f6d-86f4-44325e649fdd,donkey-kong-bbuds-quarter-pound,BB-DONK-QP,,,,Donkey Kong B-Buds (1/4 lb),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_thc=22.430;coa_ref_0_lot=2603CCH0347.1731;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_file=2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1731%20-%20Vulcan%20LLC%20-%20Donkey%20Kong.pdf,118.8,250.00,,,Various,,,1,Default Tax
13869173-f0a7-4f6d-86f4-44325e649fdd,,BB-DONK-QP,BASE – BASE – Donkey Kong B-Buds (1/2 oz),BB-DONK-B,8,Donkey Kong B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,
4efed880-c85c-4798-b41c-7f92e72bf99e,dubai-chocolate-cones,10238,,,,Dubai Chocolate Cones,,Misc / Chocolate,,,,,,,,1.5,1.99,,,Leonessa,Eclipse,17496,1,Default Tax
428ef55e-0179-48bc-a4b1-0d8673df1841,dutch-masters-leaf-tropical,10250,,,,Dutch Master's Leaf Tropical,,Tobacco / Wraps,,,,,,,,1.08,1.44,,,Dutch Masters,Eclipse,16550,1,Default Tax
5d6de1c7-1806-4807-841d-d76f5338d07c,dutch-masters-blue-dream-fusion,10274,,,,Dutch Masters Blue Dream Fusion,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,12996,1,Default Tax
1cc936dd-bb4b-4804-88d6-f30f3f02782b,dutch-masters-blue-razz,10208,,,,Dutch Masters Blue Razz,,Tobacco / Wraps,,,,,,,,0.84,1.29,,,Dutch Masters,Eclipse,18216,1,Default Tax
ba04315d-b158-40e0-8ade-c6292b9ad862,dutch-masters-chocolate,10269,,,,Dutch Masters Chocolate,,Tobacco / Wraps,,,,,,,,1.65,1.69,,,Dutch Masters,Eclipse,9200,1,Default Tax
f3a71a0a-8abc-4713-a2fe-3eb0ace45044,dutch-masters-gold-leaf,10205,,,,Dutch Masters Gold Leaf,,Tobacco / Wraps,,,,,,,,1.35,1.49,,,Dutch Masters,Eclipse,15620,1,Default Tax
88d7c61f-3480-4ea6-82fe-c452d2b13588,dutch-masters-grape,10277,,,,Dutch Masters Grape,,Tobacco / Wraps,,,,,,,,0.7,1.99,,,Dutch Masters,Eclipse,17737,1,Default Tax
dce31ea3-96d6-4dd2-8836-016228441a71,dutch-masters-palma-1,10206,,,,Dutch Masters Palma,,Tobacco / Wraps,,,,,,,,1.65,1.99,,,Dutch Masters,Eclipse,18224,1,Default Tax
e405334f-eda8-45d9-9f22-03300d6fbbd2,dutch-masters-palma,10156,,,,Dutch Masters Palma Foil,,Tobacco / Wraps,,,,,,,,1.95,2.49,,,Dutch Masters,Tobacco Stock Wholesale,,1,Default Tax
3ee80ffa-0090-403a-a133-659a0fa18b19,dutch-masters-russian-cream,10207,,,,Dutch Masters Russian Cream,,Tobacco / Wraps,,,,,,,,2.29,2.50,,,Dutch Masters,Eclipse,17769,1,Default Tax
8450217f-1b48-4f26-b259-ab0884238dd4,dutch-masters-vanilla,10204,,,,Dutch Masters Vanilla,,Tobacco / Wraps,,,,,,,,1.65,1.99,,,Dutch Masters,Eclipse,17736,1,Default Tax
6165bf90-6c96-4148-a782-5177dd2bf507,eclipse-gum,10305,,,,Eclipse Gum,,Snacks,,,,,,,,3.57,4.64,,,Eclipse,Eclipse,,1,No Tax
9a6b8d1b-5ac5-4953-af8b-cd4499ebf380,endo-grinder,10101,,,,Endo Grinder,,Accessories / Grinders,,,,,,,,10.42,25.00,,,Endo Grndz,MJ Wholesale,8NDO-70006,1,Default Tax
af64b00c-131e-4bed-8f4f-ea9f0f51b0cc,everfresh-apple-juice,10361,,,,Everfresh Apple Juice,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
438bb01a-d13b-4dab-8fcf-80f041ac4e90,everfresh-cherry,10292,,,,Everfresh Cherry,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
60c5bd2d-c895-4141-8b7e-86ae37cb5ece,everfresh-cranberry-apple,10293,,,,Everfresh Cranberry Apple,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
43ab303a-519f-4980-931e-b3e150e8cc63,everfresh-cranberry-strawberry,10366,,,,Everfresh Cranberry Strawberry,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
1a24fb5b-6ca7-497b-bd2d-4f2c01ef242a,everfresh-grape,10362,,,,Everfresh Grape,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
ca6fbdfd-dd64-4b94-9b05-079e289c9d63,everfresh-island-punch,10297,,,,Everfresh Island Punch,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
7dea5a8f-7d70-439b-a04a-e38eff2fef17,everfresh-kiwi-strawberry,10359,,,,Everfresh Kiwi Strawberry,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
63012f5a-2827-4dba-bc34-989ce9613ad9,everfresh-lemonade,10295,,,,Everfresh Lemonade,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
a4f0a6bf-fd97-499e-9bd6-4f240dec7084,everfresh-peach-pear-plum,10358,,,,Everfresh Peach Pear Plum,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
318f0465-8a70-4b65-80ea-67e0e730828a,everfresh-peach-watermelon,10294,,,,Everfresh Peach Watermelon,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
9bf88ce1-8199-46c1-8c54-72624830d70d,everfresh-pineapple-watemelon,10360,,,,Everfresh Pineapple Watemelon,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
1c314124-7191-4ee1-b9f5-ce8824b08120,evrfresh-tropical-fruit-punch,10296,,,,Everfresh Tropical Fruit Punch,,Beverages / Regular,,,,,,,,1.38,1.99,,,Everfresh,Eclipse,,1,Default Tax
467af1d2-7018-4175-ad02-d6235629f0f1,ez-splitz,10230,,,,EZ Splitz,,Accessories / Rolling Equipment,,,,,,,,0.59,0.99,,,,Eclipse,5560,1,Default Tax
a36e84ee-bbfa-4002-90a4-9c03db54a41d,fronto-leaf-master-black,10314,,,,Fronto Leaf Master Black,,Tobacco / Wraps,,,,,,,,2.99,4.99,,,Fronto Leaf Master,Eclipse,,1,Default Tax
ab593497-c13e-4b8a-acc0-30a48d53a50f,fronto-leaf-master-blue,10311,,,,Fronto Leaf Master Blue,,Tobacco / Wraps,,,,,,,,2.29,3.99,,,Fronto Leaf Master,Eclipse,,1,Default Tax
114fdb34-8a0a-40a2-b49c-674514aa5425,fronto-leaf-master-natural,10313,,,,Fronto Leaf Master Natural,,Tobacco / Wraps,,,,,,,,2.29,3.99,,,Fronto Leaf Master,Eclipse,,1,Default Tax
0ce0428d-b971-4350-8f86-cdb68a3f09c5,fronto-leaf-master-red,10312,,,,Fronto Leaf Master Red,,Tobacco / Wraps,,,,,,,,2.29,3.99,,,Fronto Leaf Master,Eclipse,,1,Default Tax
0d9f4de5-1f7c-42ad-b8c4-17de0febd1f2,game-black-sweets,10209,,,,Game Black Sweets,,Tobacco / Wraps,,,,,,,,0.81,1.29,,,Game,Eclipse,11560,1,Default Tax
07871055-8653-4e1b-b0c9-601b1678bb53,game-blue,10210,,,,Game Blue,,Tobacco / Wraps,,,,,,,,0.81,1.29,,,Game,Eclipse,11564,1,Default Tax
5783a091-d8cd-4ee5-b7cd-7ed89eca053a,game-diamond,10325,,,,Game Diamond,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,,1,Default Tax
7023d4d5-9dee-4652-9440-99f8930253cc,game-emerald-sweets,10324,,,,Game Emerald Sweets,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,,1,Default Tax
029b146d-5d5d-4ec8-ad80-673cbaa0ad17,game-green,10249,,,,Game Green,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11565,1,Default Tax
7056fc2c-77e1-4a1b-a2a9-91a8573bf68e,game-honey,10251,,,,Game Honey,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11575,1,Default Tax
4da5f115-a697-4a97-a365-2c2f44e711fe,game-leaf-dark-rum,10242,,,,Game Leaf Dark Rum,,Tobacco / Wraps,,,,,,,,1.5,2.19,,,Game,Eclipse,18130,1,Default Tax
4bbe87ba-dc22-4b53-9052-ad95f10eff45,game-leaf-wild-berry,10225,,,,Game Leaf Wild Berry,,Tobacco / Wraps,,,,,,,,1.5,2.19,,,Game,Eclipse,17194,1,Default Tax
f0594d84-0559-4338-b31d-ea167a3cb27e,game-natural-silver,10278,,,,Game Natural Silver,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11562,1,Default Tax
e2cb405a-5622-4e32-b7df-fa7c7b45acff,game-red-sweets,10323,,,,Game Red Sweets,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,,1,Default Tax
e8aefca4-cc99-4e95-b0d9-dc0aaf1a6bea,game-white-grape,10253,,,,Game White Grape,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11571,1,Default Tax
ac22e4e3-a7c3-4e88-ace9-82837df7ca2e,game-white-peach,10279,,,,Game White Peach,,Tobacco / Wraps,,,,,,,,0.78,1.29,,,Game,Eclipse,11569,1,Default Tax
faa21d53-a992-4b04-93f9-3ed5392c54c4,garcia-vega-cigarillos-5pk,10310,,,,Garcia Vega Cigarillos 5pk,,Tobacco / Wraps,,,,,,,,2.99,3.99,,,Garcia Vega,Eclipse,,1,Default Tax
e8d8201f-f03b-41c6-bdd1-de7ef1e86f96,garcia-vega-minis,10322,,,,Garcia Vega Minis,,Tobacco / Wraps,,,,,,,,3,3.99,,,Garcia Vega,Eclipse,,1,Default Tax
d18d2fe2-9c1f-4e62-8127-0ea9fd71ab49,gas-face-sell-8,FLGASFE,,,,Gas Face (1/8 oz),<p>Gas Face Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=gas-face.pdf;coa_ref_0_url=/coas/flower/gas-face.pdf;coa_ref_0_lot=2503PHS0480.2023;usecoa=1;coa_ref_0_thc=28.089;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax
d18d2fe2-9c1f-4e62-8127-0ea9fd71ab49,,FLGASFE,BASE – BASE – Gas Face (1/8),FL-GASF,1,Gas Face (1/8 oz),,,,,,,,,,,,,,,,,,
4177822c-80a9-414c-9a72-75b84e11a4e6,gas-face-half-eighth,FLGASFH,,,,Gas Face - Half Eighth (1/16 oz),<p>Gas Face Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,Default Tax
4177822c-80a9-414c-9a72-75b84e11a4e6,,FLGASFH,BASE – BASE – Gas Face (1/8),FL-GASF,0.5,Gas Face - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
e7676c22-4a82-421a-b908-d428bfb4a1f2,gas-face-ounce,FLGASFOZ,,,,Gas Face - Ounce (1 oz),<p>Gas Face Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
e7676c22-4a82-421a-b908-d428bfb4a1f2,,FLGASFOZ,BASE – BASE – Gas Face (1/8),FL-GASF,8,Gas Face - Ounce (1 oz),,,,,,,,,,,,,,,,,,
7352dadd-5298-494d-9b18-3c1b662d6596,gas-face-quarter,FLGASFQ,,,,Gas Face - Quarter (1/4 oz),<p>Gas Face Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
7352dadd-5298-494d-9b18-3c1b662d6596,,FLGASFQ,BASE – BASE – Gas Face (1/8),FL-GASF,2,Gas Face - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
2733d664-9192-4cb0-a0e3-f987582eb8b8,gelato-41-ounce,FLGELATOOZ,,,,Gelato #41 (1 oz),<p>Gelato #41 Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,Default Tax
2733d664-9192-4cb0-a0e3-f987582eb8b8,,FLGELATOOZ,BASE – BASE – Gelato #41 (1/8),FL-GELA,8,Gelato #41 (1 oz),,,,,,,,,,,,,,,,,,
6dfdce42-1731-4b31-871e-20b8a9b7fd8e,gelato-41-quarter,FLGELATOQ,,,,Gelato #41 (1/4 oz),<p>Gelato #41 Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
6dfdce42-1731-4b31-871e-20b8a9b7fd8e,,FLGELATOQ,BASE – BASE – Gelato #41 (1/8),FL-GELA,2,Gelato #41 (1/4 oz),,,,,,,,,,,,,,,,,,
11ce2a53-f2fe-451d-94c7-8b18e046edef,gelato-41,FLGELATOE,,,,Gelato #41 (1/8 oz),<p>Gelato #41 Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Gelato41%209.13%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;thc=29.86;coa_ref_0_file=Gelato41%209.13%20COA.pdf;coa_ref_0_lot=25003924,4.69,15.00,,,Various,,,1,Default Tax
11ce2a53-f2fe-451d-94c7-8b18e046edef,,FLGELATOE,BASE – BASE – Gelato #41 (1/8),FL-GELA,1,Gelato #41 (1/8 oz),,,,,,,,,,,,,,,,,,
e36692b9-9409-4369-a92d-17e32486f226,georgia-fields-hemp-wraps-zig-zag,10187,,,,Georgia Fields Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax
0da9d8f7-1b6c-4d3b-96b6-961891d0d447,glass,10191,,,,Glass,,Accessories / Glass,,,,,,,,20,40.00,,,,,,1,Default Tax
c520a0be-3849-4fd7-84e0-4a51a2f0fdd6,gold-rillo-zig-zag,10164,,,,Gold 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
911cb3ba-d07d-4a6f-b012-0dd5b84c4aa0,good-tm-combo-cone,10334,,,,Good Times Combo Cone,,Other / Wrap Products,,,,,,,,1.34,1.99,,,Good Times,Eclipse,,1,Default Tax
006713f3-fc7d-4667-b057-885334628610,gorilla-glue-sell-8,FLGORIE,,,,Gorilla Glue (1/8 oz),<p>Gorilla Glue Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_url=/coas/flower/gorilla-glue.pdf;coa_ref_0_lot=2508CCH0656.4261;usecoa=1;coa_ref_0_file=gorilla-glue.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=41.492,8.59,30.00,,,Various,,,1,Default Tax
006713f3-fc7d-4667-b057-885334628610,,FLGORIE,BASE – BASE – Gorilla Glue (1/8),FL-GORI,1,Gorilla Glue (1/8 oz),,,,,,,,,,,,,,,,,,
05022dff-7955-4e74-9b92-4dd0195ebc92,gorilla-glue-half-eighth,FLGORIH,,,,Gorilla Glue - Half Eighth (1/16 oz),<p>Gorilla Glue Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,Default Tax
05022dff-7955-4e74-9b92-4dd0195ebc92,,FLGORIH,BASE – BASE – Gorilla Glue (1/8),FL-GORI,0.5,Gorilla Glue - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
42c9691c-d8ea-4864-a53c-1b5c946447ef,gorilla-glue-ounce,FLGORIOZ,,,,Gorilla Glue - Ounce (1 oz),<p>Gorilla Glue Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,175.00,,,Various,,,1,Default Tax
42c9691c-d8ea-4864-a53c-1b5c946447ef,,FLGORIOZ,BASE – BASE – Gorilla Glue (1/8),FL-GORI,8,Gorilla Glue - Ounce (1 oz),,,,,,,,,,,,,,,,,,
c0b6a254-502b-4fe8-b18b-2181190686f3,gorilla-glue-quarter,FLGORIQ,,,,Gorilla Glue - Quarter (1/4 oz),<p>Gorilla Glue Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,50.00,,,Various,,,1,Default Tax
c0b6a254-502b-4fe8-b18b-2181190686f3,,FLGORIQ,BASE – BASE – Gorilla Glue (1/8),FL-GORI,2,Gorilla Glue - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
7f68c451-652c-4bc2-adf7-8fa1ad9c57ca,grape-gas-live-rosin,10151,,,,Grape Gas Live Rosin,,Concentrates / Rosin,,,,,,,,60,100.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax
b7a58d7f-1346-445f-9e39-5fde3a274035,green-rillo-zig-zag,10159,,,,Green 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax
8389aa46-4a45-4178-ab6c-8c55156ec926,g-runtz---half-eighth-116-oz,FLGRUNH,,,,Gush Runtz - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,Default Tax
8389aa46-4a45-4178-ab6c-8c55156ec926,,FLGRUNH,BASE – BASE – Gush Runtz (1/8),FL-GRUN,0.5,Gush Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
08b25429-2f8a-4f92-bf93-22b682459901,g-runtz---ounce-1-oz,FLGRUNOZ,,,,Gush Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
08b25429-2f8a-4f92-bf93-22b682459901,,FLGRUNOZ,BASE – BASE – Gush Runtz (1/8),FL-GRUN,8,Gush Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
a9003805-85d0-4f16-a421-7712c9f0db4d,g-runtz---quarter-14-oz,FLGRUNQ,,,,Gush Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
a9003805-85d0-4f16-a421-7712c9f0db4d,,FLGRUNQ,BASE – BASE – Gush Runtz (1/8),FL-GRUN,2,Gush Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
33370c9f-986b-44f2-9c64-339155f5beec,halle-berry-sell-8,FLHALLE,,,,Halle Berry (1/8 oz),<p>Halle Berry Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Halle%20Berry.pdf;coa_ref_0_url=/coas/flower/Halle%20Berry.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=31.845;coa_ref_0_lot=2503PHS0562.2563,7.81,20.00,,,Various,,,1,Default Tax
33370c9f-986b-44f2-9c64-339155f5beec,,FLHALLE,BASE – BASE – Halle Berry (1/8),FL-HALL,1,Halle Berry (1/8 oz),,,,,,,,,,,,,,,,,,
bc440445-128e-4b98-ab06-7a7174c7a8f1,halle-berry-ounce,FLHALLOZ,,,,Halle Berry - Ounce (1 oz),<p>Halle Berry Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
bc440445-128e-4b98-ab06-7a7174c7a8f1,,FLHALLOZ,BASE – BASE – Halle Berry (1/8),FL-HALL,8,Halle Berry - Ounce (1 oz),,,,,,,,,,,,,,,,,,
6858a765-9bec-40a8-a3cd-3292589916fb,halle-berry-quarter,FLHALLQ,,,,Halle Berry - Quarter (1/4 oz),<p>Halle Berry Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
6858a765-9bec-40a8-a3cd-3292589916fb,,FLHALLQ,BASE – BASE – Halle Berry (1/8),FL-HALL,2,Halle Berry - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
8d71eec9-4a39-4772-99fb-f20b68cb4a56,halle-berry-b-buds-1-lb,BB-HALL-LB,,,,Halle Berry B-Buds (1 lb),,Flower / B-Buds / Pound,,,,,,,,475.2,650.00,,,,,,1,Default Tax
8d71eec9-4a39-4772-99fb-f20b68cb4a56,,BB-HALL-LB,BASE – BASE – Halle Berry B-Buds (1/2 oz),BB-HALL-B,32,Halle Berry B-Buds (1 lb),,,,,,,,,,,,,,,,,,
c5b1a163-f7e5-49bd-ade0-6869754a185e,halle-berry-b-buds-1-oz,BB-HALL-OZ,,,,Halle Berry B-Buds (1 oz),,Flower / B-Buds / Ounce,,,,,,,,29.7,75.00,,,,,,1,Default Tax
c5b1a163-f7e5-49bd-ade0-6869754a185e,,BB-HALL-OZ,BASE – BASE – Halle Berry B-Buds (1/2 oz),BB-HALL-B,2,Halle Berry B-Buds (1 oz),,,,,,,,,,,,,,,,,,
4facc71e-fdaa-4d2d-9b16-d0df4f63c965,halle-berry-b-buds-12-oz,BB-HALL-HO,,,,Halle Berry B-Buds (1/2 oz),,Flower / B-Buds / Half Ounce,,,,,,,,14.85,40.00,,,,,,1,Default Tax
4facc71e-fdaa-4d2d-9b16-d0df4f63c965,,BB-HALL-HO,BASE – BASE – Halle Berry B-Buds (1/2 oz),BB-HALL-B,1,Halle Berry B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,
aa96977a-0e48-461f-ab62-79ae2ed969f4,halle-berry-b-buds-14-lb,BB-HALL-QP,,,,Halle Berry B-Buds (1/4 lb),,Flower / B-Buds / Quarter Pound,,,,,,,,118.8,280.00,,,,,,1,Default Tax
aa96977a-0e48-461f-ab62-79ae2ed969f4,,BB-HALL-QP,BASE – BASE – Halle Berry B-Buds (1/2 oz),BB-HALL-B,8,Halle Berry B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,
3ed757f8-65c9-482d-801f-a33fee6d7e59,haribo-gummy-bears,10346,,,,Haribo Gummy Bears,,Snacks,,,,,,,,1.39,2.49,,,Haribo,Eclipse,,1,Default Tax
ceb3aaf3-625e-4474-b307-12c5136231c0,havana-leaf-gelato,10340,,,,Havana Leaf Gelato,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,,1,Default Tax
2efd5712-a1a4-4aac-93f9-ebe773862003,havana-leaf-little-wraps-8-mile,10267,,,,Havana Leaf Little Wraps 8 Mile,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Loose Leaf,Eclipse,18297,1,Default Tax
bc3a4e83-6c3a-48ef-9575-50fe4919fa28,havana-leaf-little-wraps-chocolate-stout,10265,,,,Havana Leaf Little Wraps Chocolate Stout,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,18288,1,Default Tax
eb82f648-47c8-4aa3-a18b-8883a848ffb7,havana-leaf-little-wraps-honey-bourbon,10268,,,,Havana Leaf Little Wraps Honey Bourbon,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Loose Leaf,Eclipse,18290,1,Default Tax
bb8993c7-e023-4a91-9d0d-4c2619b77556,havana-leaf-little-wraps-purple,10266,,,,Havana Leaf Little Wraps Purple,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,18293,1,Default Tax
4b685dfb-6d63-4394-a75e-28628cd01e57,havana-leaf-russian-cream,10338,,,,Havana Leaf Russian Cream,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,,1,Default Tax
84bea0cc-ac3b-4f70-837c-151d3c1ece4b,half--half,BE-HZ-HNH,,,,Haze Half & Half,,Beverages / Infused,,,,,,,usecoa=1;coa_ref_0_url=/coas/beverages/Haze%20COAs.pdf;coa_ref_0_file=Haze%20COAs.pdf;coa_ref_0_lot=HZPE101,5.25,8.00,,,Haze,Xperience,,1,Default Tax
6658b2d2-fbb5-43dc-8905-086937a4e3c8,peach-tea,BE-HZ-PT,,,,Haze Peach Tea,,Beverages / Infused,,,,,,,coa_ref_0_lot=HZHH102;usecoa=1;coa_ref_0_url=/coas/beverages/Haze%20COAs.pdf;coa_ref_0_file=Haze%20COAs.pdf,5.25,8.00,,,Haze,Xperience,,1,Default Tax
8390009c-645e-4258-8ac2-ee06770da75f,hidden-hills-bloo-dream-2g-vape,10283,,,,Hidden Hills Bloo Dream 2g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=SA-250804-66447-WherezHemp-2G-HEADY-BLEND-DISPOSABLES-BLOO-DREAM-1-CT.pdf;coa_ref_0_lot=SA-250804-66447;coa_ref_0_url=/coas/vapes/SA-250804-66447-WherezHemp-2G-HEADY-BLEND-DISPOSABLES-BLOO-DREAM-1-CT.pdf,11,24.99,,,Hidden Hills,Hidden Hills,DISPO-2G-1CT-HDY-BD,1,Default Tax
a3ce4a28-15ad-4568-9fc5-e1a2be3988ae,hidden-hills-blue-lambo-latto-1g-vape,10281,,,,Hidden Hills Blue Lambo Latto 1g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=SA-240910-48294-WherezHemp-1g-Mini-Mart-Blend-Disposables-Blue-Lambo-Latto.pdf;coa_ref_0_lot=SA-240910-48294;coa_ref_0_url=/coas/vapes/SA-240910-48294-WherezHemp-1g-Mini-Mart-Blend-Disposables-Blue-Lambo-Latto.pdf,7,14.99,,,Hidden Hills,Hidden Hills,DISPO-1G-1CT-MM-BLL,1,Default Tax
76915170-db21-4b4b-8412-96111e656034,hidden-hills-lemon-cherry-zkittlez-2g-vape,10285,,,,Hidden Hills Lemon Cherry Zkittlez 2g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_lot=SA-240905-48019;coa_ref_0_url=/coas/vapes/SA-240905-48019-WherezHemp-2g-Hidden-Hills-Night-Night-Blend-Disposables-Lemon-Cherry-Zkittles-Sat.pdf;coa_ref_0_file=SA-240905-48019-WherezHemp-2g-Hidden-Hills-Night-Night-Blend-Disposables-Lemon-Cherry-Zkittles-Sat.pdf,11,24.99,,,Hidden Hills,Hidden Hills,DISPO-2G- 1CT-NNB- LCZ-V2,1,Default Tax
03874b25-d26b-4a8a-a1bb-0094924025c5,hidden-hills-pluto-purp-latto-1g-vape,10284,,,,Hidden Hills Pluto Purp Latto 1g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=SA-250404-59762-WherezHemp-1G-DIAMOND-RESERVE-DISPO-PLUTO-PURP-LATTO-1-1.pdf;coa_ref_0_lot=SA-250404-59762;coa_ref_0_url=/coas/vapes/SA-250404-59762-WherezHemp-1G-DIAMOND-RESERVE-DISPO-PLUTO-PURP-LATTO-1-1.pdf,7,19.99,,,Hidden Hills,Hidden Hills,DISPO-1G- 1CT-DRS- PPL,1,Default Tax
df7338da-9fd8-4d63-b3ed-647c902428a6,hidden-hills-purplato-zyrup-2g-vape,10286,,,,Hidden Hills Purplato Zyrup 2g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_url=/coas/vapes/SA-240905-48021-WherezHemp-2g-Hidden-Hills-Night-Night-Blend-Disposables-Purplato-Zyrup-Indica.pdf;coa_ref_0_file=SA-240905-48021-WherezHemp-2g-Hidden-Hills-Night-Night-Blend-Disposables-Purplato-Zyrup-Indica.pdf;coa_ref_0_lot=SA-240905-48021,11,24.99,,,Hidden Hills,Hidden Hills,DISPO-2G- 1CT-NNB- PZ-V2,1,Default Tax
