id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
006713f3-fc7d-4667-b057-885334628610,,FLGORIE,BASE – BASE – Gorilla Glue (1/8),FL-GORI,1,Gorilla Glue (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
05022dff-7955-4e74-9b92-4dd0195ebc92,gorilla-glue-half-eighth,FLGORIH,,,,Gorilla Glue - Half Eighth (1/16 oz),<p>Gorilla Glue Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,0,Default Tax,0,,
05022dff-7955-4e74-9b92-4dd0195ebc92,,FLGORIH,BASE – BASE – Gorilla Glue (1/8),FL-GORI,0.5,Gorilla Glue - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
42c9691c-d8ea-4864-a53c-1b5c946447ef,gorilla-glue-ounce,FLGORIOZ,,,,Gorilla Glue - Ounce (1 oz),<p>Gorilla Glue Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,175.00,,,Various,,,1,0,Default Tax,0,,
42c9691c-d8ea-4864-a53c-1b5c946447ef,,FLGORIOZ,BASE – BASE – Gorilla Glue (1/8),FL-GORI,8,Gorilla Glue - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
c0b6a254-502b-4fe8-b18b-2181190686f3,gorilla-glue-quarter,FLGORIQ,,,,Gorilla Glue - Quarter (1/4 oz),<p>Gorilla Glue Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,50.00,,,Various,,,1,0,Default Tax,0,,
c0b6a254-502b-4fe8-b18b-2181190686f3,,FLGORIQ,BASE – BASE – Gorilla Glue (1/8),FL-GORI,2,Gorilla Glue - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
7f68c451-652c-4bc2-adf7-8fa1ad9c57ca,grape-gas-live-rosin,10151,,,,Grape Gas Live Rosin,,Concentrates / Rosin,,,,,,,,60,100.00,,,Sand Castle Hash Co.,Robert Lee,,1,1,Default Tax,8,3,20
b7a58d7f-1346-445f-9e39-5fde3a274035,green-rillo-zig-zag,10159,,,,Green 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,26,10,30
8389aa46-4a45-4178-ab6c-8c55156ec926,g-runtz---half-eighth-116-oz,FLGRUNH,,,,Gush Runtz - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
8389aa46-4a45-4178-ab6c-8c55156ec926,,FLGRUNH,BASE – BASE – Gush Runtz (1/8),FL-GRUN,0.5,Gush Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
08b25429-2f8a-4f92-bf93-22b682459901,g-runtz---ounce-1-oz,FLGRUNOZ,,,,Gush Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
08b25429-2f8a-4f92-bf93-22b682459901,,FLGRUNOZ,BASE – BASE – Gush Runtz (1/8),FL-GRUN,8,Gush Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
a9003805-85d0-4f16-a421-7712c9f0db4d,g-runtz---quarter-14-oz,FLGRUNQ,,,,Gush Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
a9003805-85d0-4f16-a421-7712c9f0db4d,,FLGRUNQ,BASE – BASE – Gush Runtz (1/8),FL-GRUN,2,Gush Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
33370c9f-986b-44f2-9c64-339155f5beec,halle-berry-sell-8,FLHALLE,,,,Halle Berry (1/8 oz),<p>Halle Berry Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Halle%20Berry.pdf;coa_ref_0_url=/coas/flower/Halle%20Berry.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2503PHS0562.2563;thc=31.845%,7.81,20.00,,,Various,,,1,1,Default Tax,109,,
33370c9f-986b-44f2-9c64-339155f5beec,,FLHALLE,BASE – BASE – Halle Berry (1/8),FL-HALL,1,Halle Berry (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
85cd7714-0b95-44d9-a64e-07d089b48b44,halle-berry-half-eighth,FLHALLH,,,,Halle Berry - Half Eighth (1/16 oz),<p>Halle Berry Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
85cd7714-0b95-44d9-a64e-07d089b48b44,,FLHALLH,BASE – BASE – Halle Berry (1/8),FL-HALL,0.5,Halle Berry - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
bc440445-128e-4b98-ab06-7a7174c7a8f1,halle-berry-ounce,FLHALLOZ,,,,Halle Berry - Ounce (1 oz),<p>Halle Berry Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
bc440445-128e-4b98-ab06-7a7174c7a8f1,,FLHALLOZ,BASE – BASE – Halle Berry (1/8),FL-HALL,8,Halle Berry - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
6858a765-9bec-40a8-a3cd-3292589916fb,halle-berry-quarter,FLHALLQ,,,,Halle Berry - Quarter (1/4 oz),<p>Halle Berry Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
6858a765-9bec-40a8-a3cd-3292589916fb,,FLHALLQ,BASE – BASE – Halle Berry (1/8),FL-HALL,2,Halle Berry - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
2efd5712-a1a4-4aac-93f9-ebe773862003,havana-leaf-little-wraps-8-mile,10267,,,,Havana Leaf Little Wraps 8 Mile,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Loose Leaf,Eclipse,18297,1,1,Default Tax,20,10,40
bc3a4e83-6c3a-48ef-9575-50fe4919fa28,havana-leaf-little-wraps-chocolate-stout,10265,,,,Havana Leaf Little Wraps Chocolate Stout,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,18288,1,1,Default Tax,20,10,40
eb82f648-47c8-4aa3-a18b-8883a848ffb7,havana-leaf-little-wraps-honey-bourbon,10268,,,,Havana Leaf Little Wraps Honey Bourbon,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Loose Leaf,Eclipse,18290,1,1,Default Tax,20,10,40
bb8993c7-e023-4a91-9d0d-4c2619b77556,havana-leaf-little-wraps-purple,10266,,,,Havana Leaf Little Wraps Purple,,Tobacco / Wraps,,,,,,,,1.25,1.99,,,Havana Leaf,Eclipse,18293,1,1,Default Tax,20,10,40
84bea0cc-ac3b-4f70-837c-151d3c1ece4b,half--half,BE-HZ-HNH,,,,Haze Half & Half,,Beverages,,,,,,,usecoa=1;coa_ref_0_url=/coas/beverages/Haze%20COAs.pdf;coa_ref_0_file=Haze%20COAs.pdf;coa_ref_0_lot=HZPE101,5.25,8.00,,,Haze,Xperience,,1,1,Default Tax,80,4,12
6658b2d2-fbb5-43dc-8905-086937a4e3c8,peach-tea,BE-HZ-PT,,,,Haze Peach Tea,,Beverages,,,,,,,coa_ref_0_lot=HZHH102;usecoa=1;coa_ref_0_url=/coas/beverages/Haze%20COAs.pdf;coa_ref_0_file=Haze%20COAs.pdf,5.25,8.00,,,Haze,Xperience,,1,1,Default Tax,91,4,12
832df19e-6bcc-472e-ae9f-6648cff8f02b,high-octane-half-eighth,FLHIGHH,,,,High Octane - Half Eighth (1/16 oz),<p>High Octane Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
832df19e-6bcc-472e-ae9f-6648cff8f02b,,FLHIGHH,BASE – BASE – High Octane (1/8),FL-HIGH,0.5,High Octane - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
56f82c7a-5a25-4caa-ab98-4162ae07182b,high-octane-ounce,FLHIGHOZ,,,,High Octane - Ounce (1 oz),<p>High Octane Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
56f82c7a-5a25-4caa-ab98-4162ae07182b,,FLHIGHOZ,BASE – BASE – High Octane (1/8),FL-HIGH,8,High Octane - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
c3f97659-6e9c-4e33-8e5f-12e8df5b61c0,high-octane-quarter,FLHIGHQ,,,,High Octane - Quarter (1/4 oz),<p>High Octane Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
c3f97659-6e9c-4e33-8e5f-12e8df5b61c0,,FLHIGHQ,BASE – BASE – High Octane (1/8),FL-HIGH,2,High Octane - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
e0eb20af-cc50-4f36-b7b0-52cc99a2fa85,honey-1-cigar-backwoods,10173,,,,Honey 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,45,12,48
92a01510-3874-4ba8-a575-4ea4b480b39a,honey-backwoods,10154,,,,Honey Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,7,8,16
3eb79b1b-d32f-4cb7-a48b-b829b53fbc36,honey-bourban-1-cigar-backwoods,10172,,,,Honey Bourban 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,46,12,48
f8a817e2-3adb-4432-a670-c7f5d1942b5d,honey-bourbon-backwoods,10171,,,,Honey Bourbon Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,14,8,16
b2167888-4c36-42ff-a07d-6c2dbbed6879,hooch-sell-8,FLHOOCE,,,,Hooch (1/8 oz),<p>Hooch Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=2509CCH0798.4942%20-%20Caroux%20Holdings%20LLC%20-%20Flower%208%20-%20Hooch.pdf;coa_ref_0_lot=2509CCH0798.4942;coa=Flower-8;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2509CCH0798.4942%20-%20Caroux%20Holdings%20LLC%20-%20Flower%208%20-%20Hooch.pdf;thc=28.496%,4.69,15.00,,,Various,,,1,1,Default Tax,375,,
b2167888-4c36-42ff-a07d-6c2dbbed6879,,FLHOOCE,BASE – BASE – Hooch (1/8),FL-HOOC,1,Hooch (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
cdba98ef-189d-46cf-8eb3-301ab419e49e,hooch-half-eighth,FLHOOCH,,,,Hooch - Half Eighth (1/16 oz),<p>Hooch Flower</p>,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
cdba98ef-189d-46cf-8eb3-301ab419e49e,,FLHOOCH,BASE – BASE – Hooch (1/8),FL-HOOC,0.5,Hooch - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
0b9e2434-7259-459e-919f-642f92c1efb2,hooch-ounce,FLHOOCOZ,,,,Hooch - Ounce (1 oz),<p>Hooch Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
0b9e2434-7259-459e-919f-642f92c1efb2,,FLHOOCOZ,BASE – BASE – Hooch (1/8),FL-HOOC,8,Hooch - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
16c7cac7-d7ae-40d3-97f7-97c6dcc638e2,hooch-quarter,FLHOOCQ,,,,Hooch - Quarter (1/4 oz),<p>Hooch Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
16c7cac7-d7ae-40d3-97f7-97c6dcc638e2,,FLHOOCQ,BASE – BASE – Hooch (1/8),FL-HOOC,2,Hooch - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
e1421d54-13ba-47f1-afdd-c195ffb507d8,hood-candy-sell-8,FLHOODE,,,,Hood Candy (1/8 oz),<p>Hood Candy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_lot=2410PHS1465.6582;usecoa=1;thc=25.254%;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Hood%20Candy.pdf;coa_ref_0_url=/coas/flower/Hood%20Candy.pdf,9.77,25.00,,,Various,,,1,1,Default Tax,261,,
e1421d54-13ba-47f1-afdd-c195ffb507d8,,FLHOODE,BASE – BASE – Hood Candy (1/8),FL-HOOD,1,Hood Candy (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
e4d1f06b-6e89-4c7d-9964-4a8355630fbe,hood-candy-half-eighth,FLHOODH,,,,Hood Candy - Half Eighth (1/16 oz),<p>Hood Candy Flower</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,0,Default Tax,0,,
e4d1f06b-6e89-4c7d-9964-4a8355630fbe,,FLHOODH,BASE – BASE – Hood Candy (1/8),FL-HOOD,0.5,Hood Candy - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
46f2802d-289a-40a1-b471-fa7eabcb3f76,hood-candy-ounce,FLHOODOZ,,,,Hood Candy - Ounce (1 oz),<p>Hood Candy Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,0,Default Tax,0,,
46f2802d-289a-40a1-b471-fa7eabcb3f76,,FLHOODOZ,BASE – BASE – Hood Candy (1/8),FL-HOOD,8,Hood Candy - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
0a521bf8-42af-4a97-9a13-9e973a4650fa,hood-candy-quarter,FLHOODQ,,,,Hood Candy - Quarter (1/4 oz),<p>Hood Candy Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,0,Default Tax,0,,
0a521bf8-42af-4a97-9a13-9e973a4650fa,,FLHOODQ,BASE – BASE – Hood Candy (1/8),FL-HOOD,2,Hood Candy - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
c3c99b53-6375-435c-b92c-83893cf94992,hoodie,10080,,,,Hoodie,,Apparel / Hoodie,,,,,,,,0,40.00,,,,,,1,0,Default Tax,0,,
3732dab6-3490-4565-9fa2-eaf6e7e69313,icc-18-oz-sell-8,FLICCE,,,,Ice Cream Cake (1/8 oz),,Flower / Eighth / Budget,,,,,,,thc=32.38%;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=ICC%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/ICC%2011.5.25%20COA.pdf;coa_ref_0_lot=46541674-3,4.69,15.00,,,Various,,,1,1,Default Tax,329,,
3732dab6-3490-4565-9fa2-eaf6e7e69313,,FLICCE,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,1,Ice Cream Cake (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
92d5b8c2-de20-4e70-9e96-a1c93d225bc8,icc---half-eighth-116-oz,FLICCH,,,,Ice Cream Cake - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
92d5b8c2-de20-4e70-9e96-a1c93d225bc8,,FLICCH,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,0.5,Ice Cream Cake - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
679bd5f3-8656-43a4-969a-1ac992b68176,icc---ounce-1-oz,FLICCOZ,,,,Ice Cream Cake - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
679bd5f3-8656-43a4-969a-1ac992b68176,,FLICCOZ,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,8,Ice Cream Cake - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
b8864327-43fb-4256-8ddf-16718976b6f2,icc---quarter-14-oz,FLICCQ,,,,Ice Cream Cake - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
b8864327-43fb-4256-8ddf-16718976b6f2,,FLICCQ,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,2,Ice Cream Cake - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
cad7d83e-146c-4111-a54f-121d7e0f883e,ice-cream-cake-x-jealousy-ounce,FLICECREOZ,,,,Ice Cream Cake x Jealousy (1 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,1,Default Tax,2,,
cad7d83e-146c-4111-a54f-121d7e0f883e,,FLICECREOZ,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,8,Ice Cream Cake x Jealousy (1 oz),,,,,,,,,,,,,,,,,,,,,,
a09575c5-ae98-4f90-8b27-f651ac18e34f,ice-cream-cake-x-jealousy-quarter,FLICECREQ,,,,Ice Cream Cake x Jealousy (1/4 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,8,,
a09575c5-ae98-4f90-8b27-f651ac18e34f,,FLICECREQ,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,2,Ice Cream Cake x Jealousy (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
b4d62ab2-2c6a-4a1a-8bd7-6ea5e2e8f3b2,ice-cream-cake-x-jealousy,FLICECREE,,,,Ice Cream Cake x Jealousy (1/8 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,thc=32.25;coa_ref_0_file=ICC%20x%20J%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/ICC%20x%20J%20COA.pdf;coa_ref_0_lot=25017688,9.77,25.00,,,Various,,,1,1,Default Tax,16,,
b4d62ab2-2c6a-4a1a-8bd7-6ea5e2e8f3b2,,FLICECREE,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,1,Ice Cream Cake x Jealousy (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
149fea39-382c-46fd-9390-06f1a8e7510e,island-vibes-hemp-wraps-zig-zag,10186,,,,Island Vibes Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,36,12,50
159a5c18-4497-4ee6-a988-c76558d550ea,la-aromatic-backwoods,10176,,,,LA Aromatic Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,15,8,16
35413f44-b8ce-4b8f-beac-ef4818d4446f,la-runtz-ounce,FLLARUNTOZ,,,,LA Runtz (1 oz),<p>LA Runtz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,1,Default Tax,16,,
35413f44-b8ce-4b8f-beac-ef4818d4446f,,FLLARUNTOZ,BASE – BASE – LA Runtz (1/8),FL-LARU,8,LA Runtz (1 oz),,,,,,,,,,,,,,,,,,,,,,
3c8b2844-d9f8-412c-87ea-1b49653e9ab4,la-runtz-quarter,FLLARUNTQ,,,,LA Runtz (1/4 oz),<p>LA Runtz Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,64,,
3c8b2844-d9f8-412c-87ea-1b49653e9ab4,,FLLARUNTQ,BASE – BASE – LA Runtz (1/8),FL-LARU,2,LA Runtz (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
1c205f75-c5f5-4b78-bc51-77b0b961645b,la-runtz,FLLARUNTE,,,,LA Runtz (1/8 oz),<p>LA Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=LA%20Runtz%205.9.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/LA%20Runtz%205.9.pdf;thc=30.400;coa_ref_0_lot=25009363-55023503,4.69,15.00,,,Various,,,1,1,Default Tax,128,,
1c205f75-c5f5-4b78-bc51-77b0b961645b,,FLLARUNTE,BASE – BASE – LA Runtz (1/8),FL-LARU,1,LA Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
ab426094-3c4b-446d-8fe0-5eade13112dc,lemon-cherry-gelato-half-eighth,FLLEMOH,,,,Lemon Cherry Gelato - Half Eighth (1/16 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,0,Default Tax,0,,
ab426094-3c4b-446d-8fe0-5eade13112dc,,FLLEMOH,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,0.5,Lemon Cherry Gelato - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
b0709c57-f3c7-4c90-814a-bfc74e37063e,lemon-cherry-gelato-ounce,FLLEMOOZ,,,,Lemon Cherry Gelato - Ounce (1 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,0,Default Tax,0,,
b0709c57-f3c7-4c90-814a-bfc74e37063e,,FLLEMOOZ,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,8,Lemon Cherry Gelato - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
ff6c1dae-0815-4ab7-82da-e388452bf43c,lemon-cherry-gelato-quarter,FLLEMOQ,,,,Lemon Cherry Gelato - Quarter (1/4 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,45.00,,,Various,,,1,0,Default Tax,0,,
ff6c1dae-0815-4ab7-82da-e388452bf43c,,FLLEMOQ,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,2,Lemon Cherry Gelato - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
aa2f2063-47d7-4a3a-acaa-c7853347179d,lemon-cherry-sherbert---half-eighth-116-oz,FLSHERH,,,,Lemon Cherry Sherbert - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,0,Default Tax,0,,
aa2f2063-47d7-4a3a-acaa-c7853347179d,,FLSHERH,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,0.5,Lemon Cherry Sherbert - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
09e6ea42-f58b-4e5f-9357-79900d547423,lemon-cherry-sherbert---ounce-1-oz,FLSHEROZ,,,,Lemon Cherry Sherbert - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,0,Default Tax,0,,
09e6ea42-f58b-4e5f-9357-79900d547423,,FLSHEROZ,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,8,Lemon Cherry Sherbert - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
a4e22e38-a55a-4256-87b6-c22934e00ad6,lemon-cherry-sherbert---quarter-14-oz,FLSHERQ,,,,Lemon Cherry Sherbert - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,0,Default Tax,0,,
a4e22e38-a55a-4256-87b6-c22934e00ad6,,FLSHERQ,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,2,Lemon Cherry Sherbert - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
7c750234-4baa-4aa4-9686-c037b25146a9,limeaide-hemp-wraps-wild-hemp,10184,,,,Limeaide Hemp Wraps Wild Hemp,,Other / Wrap Products,,,,,,,,1.35,1.00,,,Wild Hemp,Amazon,,1,1,Default Tax,29,,
1033cd6c-ef98-44fb-bda3-4812d3ada615,lizard-burger-sell-8,FLLIZAE,,,,Lizard Burger (1/8 oz),<p>Lizard Burger Flower</p>,Flower / Eighth / Organic,,,,,,,thc=23.998%;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=lizard-burger.pdf;coa_ref_0_url=/coas/flower/lizard-burger.pdf;coa_ref_0_lot=2504CCH0162.1341,7.82,25.00,,,Various,,,1,1,Default Tax,464,,
1033cd6c-ef98-44fb-bda3-4812d3ada615,,FLLIZAE,BASE – BASE – Lizard Burger (1/8),FL-LIZA,1,Lizard Burger (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
ba964439-9b29-4b8d-be2a-1440b49a43d5,lizard-burger-half-eighth,FLLIZAH,,,,Lizard Burger - Half Eighth (1/16 oz),<p>Lizard Burger Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,3.91,15.00,,,Various,,,1,0,Default Tax,0,,
ba964439-9b29-4b8d-be2a-1440b49a43d5,,FLLIZAH,BASE – BASE – Lizard Burger (1/8),FL-LIZA,0.5,Lizard Burger - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
8410d073-2dac-4042-b9b4-bc4a0cf34df0,lizard-burger-ounce,FLLIZAOZ,,,,Lizard Burger - Ounce (1 oz),<p>Lizard Burger Flower</p>,Flower / Ounce / Organic,,,,,,,,62.56,150.00,,,Various,,,1,0,Default Tax,0,,
8410d073-2dac-4042-b9b4-bc4a0cf34df0,,FLLIZAOZ,BASE – BASE – Lizard Burger (1/8),FL-LIZA,8,Lizard Burger - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
5a0e5a06-fd10-48de-909a-eb515c53694d,lizard-burger-quarter,FLLIZAQ,,,,Lizard Burger - Quarter (1/4 oz),<p>Lizard Burger Flower</p>,Flower / Quarter / Organic,,,,,,,,15.64,45.00,,,Various,,,1,0,Default Tax,0,,
5a0e5a06-fd10-48de-909a-eb515c53694d,,FLLIZAQ,BASE – BASE – Lizard Burger (1/8),FL-LIZA,2,Lizard Burger - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
92e35ff8-541c-4e52-984b-26f22bc01443,lose-leaf-amber-dream,10118,,,,Loose Leaf Amber Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577838033,1,1,Default Tax,4,,
f1d08703-4b75-4037-98bf-edaa06af5446,loose-leaf-cookies--cream,10117,,,,Loose Leaf Cookies & Cream,,Tobacco / Wraps,,,,,,,,2.03,4.89,,,Loose Leaf,Prime Wholesale,810159861823,1,1,Default Tax,40,15,0
56a06927-515c-4217-931a-7e0c6217d81c,loose-leaf-grape-dream,10122,,,,Loose Leaf Grape Dream,,Tobacco / Wraps,,,,,,,,6.25,8.00,,,Loose Leaf,Prime Wholesale,742978846647,1,1,Default Tax,10,,
229d774c-7bc4-4644-b6c4-403370c8e824,loose-leaf-purple-dream,10119,,,,Loose Leaf Purple Dream,,Tobacco / Wraps,,,,,,,,2.03,4.89,,,Loose Leaf,Prime Wholesale,769577921018,1,1,Default Tax,20,15,40
7b43068e-a972-477c-800d-1711c60385b2,loose-leaf-ruby-dream,10121,,,,Loose Leaf Ruby Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921391,1,1,Default Tax,6,,
a0e6511f-8f77-4e63-9c2a-26b3a04f4601,loose-leaf-san-andres,10120,,,,Loose Leaf San Andres,,Tobacco / Wraps,,,,,,,,6.82,8.00,,,Loose Leaf,Prime Wholesale,742978846685,1,1,Default Tax,2,,
