id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
84bea0cc-ac3b-4f70-837c-151d3c1ece4b,half--half,BE-HZ-HNH,,,,Haze Half & Half,,Beverages,,,,,,,usecoa=1;coa_ref_0_url=/coas/beverages/Haze%20COAs.pdf;coa_ref_0_file=Haze%20COAs.pdf;coa_ref_0_lot=HZPE101,5.25,8.00,,,Haze,Xperience,,1,1,Default Tax,80,4,12
6658b2d2-fbb5-43dc-8905-086937a4e3c8,peach-tea,BE-HZ-PT,,,,Haze Peach Tea,,Beverages,,,,,,,coa_ref_0_lot=HZHH102;usecoa=1;coa_ref_0_url=/coas/beverages/Haze%20COAs.pdf;coa_ref_0_file=Haze%20COAs.pdf,5.25,8.00,,,Haze,Xperience,,1,1,Default Tax,91,4,12
17bdfa8e-676f-4a9e-82ec-907123601145,high-octane-sell-8,FLHIGHE,,,,High Octane (1/8 oz),<p>High Octane Flower</p>,Flower / Eighth / In-House,,,,,,,thc=23.94%;coa_ref_0_url=/coas/flower/High%20Octane.pdf;coa_ref_0_file=High%20Octane.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2503PHS0562.2567,7.81,20.00,,,Various,,,1,1,Default Tax,264,,
17bdfa8e-676f-4a9e-82ec-907123601145,,FLHIGHE,BASE – BASE – High Octane (1/8),FL-HIGH,1,High Octane (1/8 oz),,,,,,,,,,,,,,,,,,
832df19e-6bcc-472e-ae9f-6648cff8f02b,high-octane-half-eighth,FLHIGHH,,,,High Octane - Half Eighth (1/16 oz),<p>High Octane Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
832df19e-6bcc-472e-ae9f-6648cff8f02b,,FLHIGHH,BASE – BASE – High Octane (1/8),FL-HIGH,0.5,High Octane - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
56f82c7a-5a25-4caa-ab98-4162ae07182b,high-octane-ounce,FLHIGHOZ,,,,High Octane - Ounce (1 oz),<p>High Octane Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
56f82c7a-5a25-4caa-ab98-4162ae07182b,,FLHIGHOZ,BASE – BASE – High Octane (1/8),FL-HIGH,8,High Octane - Ounce (1 oz),,,,,,,,,,,,,,,,,,
c3f97659-6e9c-4e33-8e5f-12e8df5b61c0,high-octane-quarter,FLHIGHQ,,,,High Octane - Quarter (1/4 oz),<p>High Octane Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
c3f97659-6e9c-4e33-8e5f-12e8df5b61c0,,FLHIGHQ,BASE – BASE – High Octane (1/8),FL-HIGH,2,High Octane - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
e0eb20af-cc50-4f36-b7b0-52cc99a2fa85,honey-1-cigar-backwoods,10173,,,,Honey 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,45,12,48
92a01510-3874-4ba8-a575-4ea4b480b39a,honey-backwoods,10154,,,,Honey Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,9,8,16
3eb79b1b-d32f-4cb7-a48b-b829b53fbc36,honey-bourban-1-cigar-backwoods,10172,,,,Honey Bourban 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,46,12,48
f8a817e2-3adb-4432-a670-c7f5d1942b5d,honey-bourbon-backwoods,10171,,,,Honey Bourbon Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,15,8,16
b2167888-4c36-42ff-a07d-6c2dbbed6879,hooch-sell-8,FLHOOCE,,,,Hooch (1/8 oz),<p>Hooch Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=2509CCH0798.4942%20-%20Caroux%20Holdings%20LLC%20-%20Flower%208%20-%20Hooch.pdf;coa_ref_0_lot=2509CCH0798.4942;coa=Flower-8;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/2509CCH0798.4942%20-%20Caroux%20Holdings%20LLC%20-%20Flower%208%20-%20Hooch.pdf;thc=28.496%,4.69,15.00,,,Various,,,1,1,Default Tax,386,,
b2167888-4c36-42ff-a07d-6c2dbbed6879,,FLHOOCE,BASE – BASE – Hooch (1/8),FL-HOOC,1,Hooch (1/8 oz),,,,,,,,,,,,,,,,,,
cdba98ef-189d-46cf-8eb3-301ab419e49e,hooch-half-eighth,FLHOOCH,,,,Hooch - Half Eighth (1/16 oz),<p>Hooch Flower</p>,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
cdba98ef-189d-46cf-8eb3-301ab419e49e,,FLHOOCH,BASE – BASE – Hooch (1/8),FL-HOOC,0.5,Hooch - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
0b9e2434-7259-459e-919f-642f92c1efb2,hooch-ounce,FLHOOCOZ,,,,Hooch - Ounce (1 oz),<p>Hooch Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
0b9e2434-7259-459e-919f-642f92c1efb2,,FLHOOCOZ,BASE – BASE – Hooch (1/8),FL-HOOC,8,Hooch - Ounce (1 oz),,,,,,,,,,,,,,,,,,
16c7cac7-d7ae-40d3-97f7-97c6dcc638e2,hooch-quarter,FLHOOCQ,,,,Hooch - Quarter (1/4 oz),<p>Hooch Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
16c7cac7-d7ae-40d3-97f7-97c6dcc638e2,,FLHOOCQ,BASE – BASE – Hooch (1/8),FL-HOOC,2,Hooch - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
e1421d54-13ba-47f1-afdd-c195ffb507d8,hood-candy-sell-8,FLHOODE,,,,Hood Candy (1/8 oz),<p>Hood Candy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_lot=2410PHS1465.6582;usecoa=1;thc=25.254%;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Hood%20Candy.pdf;coa_ref_0_url=/coas/flower/Hood%20Candy.pdf,9.77,25.00,,,Various,,,1,1,Default Tax,264,,
e1421d54-13ba-47f1-afdd-c195ffb507d8,,FLHOODE,BASE – BASE – Hood Candy (1/8),FL-HOOD,1,Hood Candy (1/8 oz),,,,,,,,,,,,,,,,,,
e4d1f06b-6e89-4c7d-9964-4a8355630fbe,hood-candy-half-eighth,FLHOODH,,,,Hood Candy - Half Eighth (1/16 oz),<p>Hood Candy Flower</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,0,Default Tax,0,,
e4d1f06b-6e89-4c7d-9964-4a8355630fbe,,FLHOODH,BASE – BASE – Hood Candy (1/8),FL-HOOD,0.5,Hood Candy - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
46f2802d-289a-40a1-b471-fa7eabcb3f76,hood-candy-ounce,FLHOODOZ,,,,Hood Candy - Ounce (1 oz),<p>Hood Candy Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,0,Default Tax,0,,
46f2802d-289a-40a1-b471-fa7eabcb3f76,,FLHOODOZ,BASE – BASE – Hood Candy (1/8),FL-HOOD,8,Hood Candy - Ounce (1 oz),,,,,,,,,,,,,,,,,,
0a521bf8-42af-4a97-9a13-9e973a4650fa,hood-candy-quarter,FLHOODQ,,,,Hood Candy - Quarter (1/4 oz),<p>Hood Candy Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,0,Default Tax,0,,
0a521bf8-42af-4a97-9a13-9e973a4650fa,,FLHOODQ,BASE – BASE – Hood Candy (1/8),FL-HOOD,2,Hood Candy - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
c3c99b53-6375-435c-b92c-83893cf94992,hoodie,10080,,,,Hoodie,,Apparel / Hoodie,,,,,,,,0,40.00,,,,,,1,0,Default Tax,0,,
3732dab6-3490-4565-9fa2-eaf6e7e69313,icc-18-oz-sell-8,FLICCE,,,,Ice Cream Cake (1/8 oz),,Flower / Eighth / Budget,,,,,,,thc=32.38%;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=ICC%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/ICC%2011.5.25%20COA.pdf;coa_ref_0_lot=46541674-3,4.69,15.00,,,Various,,,1,1,Default Tax,352,,
3732dab6-3490-4565-9fa2-eaf6e7e69313,,FLICCE,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,1,Ice Cream Cake (1/8 oz),,,,,,,,,,,,,,,,,,
92d5b8c2-de20-4e70-9e96-a1c93d225bc8,icc---half-eighth-116-oz,FLICCH,,,,Ice Cream Cake - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
92d5b8c2-de20-4e70-9e96-a1c93d225bc8,,FLICCH,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,0.5,Ice Cream Cake - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
679bd5f3-8656-43a4-969a-1ac992b68176,icc---ounce-1-oz,FLICCOZ,,,,Ice Cream Cake - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
679bd5f3-8656-43a4-969a-1ac992b68176,,FLICCOZ,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,8,Ice Cream Cake - Ounce (1 oz),,,,,,,,,,,,,,,,,,
b8864327-43fb-4256-8ddf-16718976b6f2,icc---quarter-14-oz,FLICCQ,,,,Ice Cream Cake - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
b8864327-43fb-4256-8ddf-16718976b6f2,,FLICCQ,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,2,Ice Cream Cake - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
cad7d83e-146c-4111-a54f-121d7e0f883e,ice-cream-cake-x-jealousy-ounce,FLICECREOZ,,,,Ice Cream Cake x Jealousy (1 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,1,Default Tax,4,,
cad7d83e-146c-4111-a54f-121d7e0f883e,,FLICECREOZ,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,8,Ice Cream Cake x Jealousy (1 oz),,,,,,,,,,,,,,,,,,
a09575c5-ae98-4f90-8b27-f651ac18e34f,ice-cream-cake-x-jealousy-quarter,FLICECREQ,,,,Ice Cream Cake x Jealousy (1/4 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,18,,
a09575c5-ae98-4f90-8b27-f651ac18e34f,,FLICECREQ,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,2,Ice Cream Cake x Jealousy (1/4 oz),,,,,,,,,,,,,,,,,,
b4d62ab2-2c6a-4a1a-8bd7-6ea5e2e8f3b2,ice-cream-cake-x-jealousy,FLICECREE,,,,Ice Cream Cake x Jealousy (1/8 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,thc=32.25;coa_ref_0_file=ICC%20x%20J%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/ICC%20x%20J%20COA.pdf;coa_ref_0_lot=25017688,9.77,25.00,,,Various,,,1,1,Default Tax,36,,
b4d62ab2-2c6a-4a1a-8bd7-6ea5e2e8f3b2,,FLICECREE,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,1,Ice Cream Cake x Jealousy (1/8 oz),,,,,,,,,,,,,,,,,,
149fea39-382c-46fd-9390-06f1a8e7510e,island-vibes-hemp-wraps-zig-zag,10186,,,,Island Vibes Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,38,12,50
159a5c18-4497-4ee6-a988-c76558d550ea,la-aromatic-backwoods,10176,,,,LA Aromatic Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,15,8,16
b0726d46-a33d-4cc3-92f1-724c1193781e,lemon-cherry-gelato-sell-8,FLLEMOE,,,,Lemon Cherry Gelato (1/8 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_lot=2508CCH0672.4356;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2508CCH0672.4356%20-%20Caroux%20Holdings%20LLC%20-%20Lemon%20Cherry%20Gelato.pdf;coa_ref_0_url=/coas/flower/2508CCH0672.4356%20-%20Caroux%20Holdings%20LLC%20-%20Lemon%20Cherry%20Gelato.pdf;thc=26.049%,8.59,25.00,,,Various,,,1,1,Default Tax,261,,
b0726d46-a33d-4cc3-92f1-724c1193781e,,FLLEMOE,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,1,Lemon Cherry Gelato (1/8 oz),,,,,,,,,,,,,,,,,,
ab426094-3c4b-446d-8fe0-5eade13112dc,lemon-cherry-gelato-half-eighth,FLLEMOH,,,,Lemon Cherry Gelato - Half Eighth (1/16 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,0,Default Tax,0,,
ab426094-3c4b-446d-8fe0-5eade13112dc,,FLLEMOH,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,0.5,Lemon Cherry Gelato - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
b0709c57-f3c7-4c90-814a-bfc74e37063e,lemon-cherry-gelato-ounce,FLLEMOOZ,,,,Lemon Cherry Gelato - Ounce (1 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,0,Default Tax,0,,
b0709c57-f3c7-4c90-814a-bfc74e37063e,,FLLEMOOZ,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,8,Lemon Cherry Gelato - Ounce (1 oz),,,,,,,,,,,,,,,,,,
ff6c1dae-0815-4ab7-82da-e388452bf43c,lemon-cherry-gelato-quarter,FLLEMOQ,,,,Lemon Cherry Gelato - Quarter (1/4 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,45.00,,,Various,,,1,0,Default Tax,0,,
ff6c1dae-0815-4ab7-82da-e388452bf43c,,FLLEMOQ,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,2,Lemon Cherry Gelato - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
47e3c889-9717-49c6-8940-ea93a7e99beb,lemon-cherry-sherbert-18-oz-sell-8,FLSHERE,,,,Lemon Cherry Sherbert (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Lemon_Cherry_Sherbet%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/Lemon_Cherry_Sherbet%2011.5.25%20COA.pdf;usecoa=1;thc=29.36%;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=6750219-6,4.69,15.00,,,Various,,,1,1,Default Tax,69,,
47e3c889-9717-49c6-8940-ea93a7e99beb,,FLSHERE,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,1,Lemon Cherry Sherbert (1/8 oz),,,,,,,,,,,,,,,,,,
aa2f2063-47d7-4a3a-acaa-c7853347179d,lemon-cherry-sherbert---half-eighth-116-oz,FLSHERH,,,,Lemon Cherry Sherbert - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,0,Default Tax,0,,
aa2f2063-47d7-4a3a-acaa-c7853347179d,,FLSHERH,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,0.5,Lemon Cherry Sherbert - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
09e6ea42-f58b-4e5f-9357-79900d547423,lemon-cherry-sherbert---ounce-1-oz,FLSHEROZ,,,,Lemon Cherry Sherbert - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,0,Default Tax,0,,
09e6ea42-f58b-4e5f-9357-79900d547423,,FLSHEROZ,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,8,Lemon Cherry Sherbert - Ounce (1 oz),,,,,,,,,,,,,,,,,,
a4e22e38-a55a-4256-87b6-c22934e00ad6,lemon-cherry-sherbert---quarter-14-oz,FLSHERQ,,,,Lemon Cherry Sherbert - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,0,Default Tax,0,,
a4e22e38-a55a-4256-87b6-c22934e00ad6,,FLSHERQ,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,2,Lemon Cherry Sherbert - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
7c750234-4baa-4aa4-9686-c037b25146a9,limeaide-hemp-wraps-wild-hemp,10184,,,,Limeaide Hemp Wraps Wild Hemp,,Other / Wrap Products,,,,,,,,1.35,1.00,,,Wild Hemp,Amazon,,1,1,Default Tax,29,,
1033cd6c-ef98-44fb-bda3-4812d3ada615,lizard-burger-sell-8,FLLIZAE,,,,Lizard Burger (1/8 oz),<p>Lizard Burger Flower</p>,Flower / Eighth / Organic,,,,,,,thc=23.998%;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=lizard-burger.pdf;coa_ref_0_url=/coas/flower/lizard-burger.pdf;coa_ref_0_lot=2504CCH0162.1341,7.82,25.00,,,Various,,,1,1,Default Tax,464,,
1033cd6c-ef98-44fb-bda3-4812d3ada615,,FLLIZAE,BASE – BASE – Lizard Burger (1/8),FL-LIZA,1,Lizard Burger (1/8 oz),,,,,,,,,,,,,,,,,,
ba964439-9b29-4b8d-be2a-1440b49a43d5,lizard-burger-half-eighth,FLLIZAH,,,,Lizard Burger - Half Eighth (1/16 oz),<p>Lizard Burger Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,3.91,15.00,,,Various,,,1,0,Default Tax,0,,
ba964439-9b29-4b8d-be2a-1440b49a43d5,,FLLIZAH,BASE – BASE – Lizard Burger (1/8),FL-LIZA,0.5,Lizard Burger - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
8410d073-2dac-4042-b9b4-bc4a0cf34df0,lizard-burger-ounce,FLLIZAOZ,,,,Lizard Burger - Ounce (1 oz),<p>Lizard Burger Flower</p>,Flower / Ounce / Organic,,,,,,,,62.56,150.00,,,Various,,,1,0,Default Tax,0,,
8410d073-2dac-4042-b9b4-bc4a0cf34df0,,FLLIZAOZ,BASE – BASE – Lizard Burger (1/8),FL-LIZA,8,Lizard Burger - Ounce (1 oz),,,,,,,,,,,,,,,,,,
5a0e5a06-fd10-48de-909a-eb515c53694d,lizard-burger-quarter,FLLIZAQ,,,,Lizard Burger - Quarter (1/4 oz),<p>Lizard Burger Flower</p>,Flower / Quarter / Organic,,,,,,,,15.64,45.00,,,Various,,,1,0,Default Tax,0,,
5a0e5a06-fd10-48de-909a-eb515c53694d,,FLLIZAQ,BASE – BASE – Lizard Burger (1/8),FL-LIZA,2,Lizard Burger - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
92e35ff8-541c-4e52-984b-26f22bc01443,lose-leaf-amber-dream,10118,,,,Loose Leaf Amber Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577838033,1,1,Default Tax,5,,
f1d08703-4b75-4037-98bf-edaa06af5446,loose-leaf-cookies--cream,10117,,,,Loose Leaf Cookies & Cream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,810159861823,1,1,Default Tax,1,,
56a06927-515c-4217-931a-7e0c6217d81c,loose-leaf-grape-dream,10122,,,,Loose Leaf Grape Dream,,Tobacco / Wraps,,,,,,,,6.25,8.00,,,Loose Leaf,Prime Wholesale,742978846647,1,1,Default Tax,11,,
229d774c-7bc4-4644-b6c4-403370c8e824,loose-leaf-purple-dream,10119,,,,Loose Leaf Purple Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921018,1,1,Default Tax,2,,
7b43068e-a972-477c-800d-1711c60385b2,loose-leaf-ruby-dream,10121,,,,Loose Leaf Ruby Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921391,1,1,Default Tax,6,,
a0e6511f-8f77-4e63-9c2a-26b3a04f4601,loose-leaf-san-andres,10120,,,,Loose Leaf San Andres,,Tobacco / Wraps,,,,,,,,6.82,8.00,,,Loose Leaf,Prime Wholesale,742978846685,1,1,Default Tax,2,,
6032b24c-aa4a-4c03-be51-938afbea0700,loose-leaf-watermelon-dream,10124,,,,Loose Leaf Watermelon Dream,,Tobacco / Wraps,,,,,,,,6.25,8.00,,,Loose Leaf,Prime Wholesale,742978846159,1,1,Default Tax,3,,
7b7324b7-b64a-449c-b743-9a86e02d0cd8,loose-leaf-yellow-dream,10123,,,,Loose Leaf Yellow Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921193,1,1,Default Tax,2,,
e368150d-b0f2-48a6-9835-d7ef38a9acc8,mellow-haze-hemp-wraps-zig-zag,10189,,,,Mellow Haze Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,47,12,50
e9f56e33-3b0e-441c-ae4c-891e9e4a57c4,half-and-half,BE-ME-HNH,,,,Melo Half and Half,,Beverages,,,,,,,coa_ref_0_lot=1335702;coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,1,Default Tax,54,4,8
d986b4f4-ec83-43e0-a182-5cf10287527f,strawberry-mango,BE-ME-SM,,,,Melo Strawberry Mango,,Beverages,,,,,,,coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_lot=1334669;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,1,Default Tax,71,4,8
2fc5f3c1-382d-44fb-ad6e-68ed5fc9e79f,wild-berry,BE-ME-WB,,,,Melo Wild Berry,,Beverages,,,,,,,coa_ref_0_lot=1334664;coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,1,Default Tax,82,4,8
ee96ecc3-62b3-4e5f-aaed-df3654c492ae,menage-sell-8,FLMENAE,,,,Menage (1/8 oz),<p>Menage</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_url=/coas/flower/2509CCH0798.4941%20-%20Caroux%20Holdings%20LLC%20-%20Flower%207%20-%20Menage.pdf;thc=30.054%;coa=Flower-7;usecoa=1;coa_ref_0_file=2509CCH0798.4941%20-%20Caroux%20Holdings%20LLC%20-%20Flower%207%20-%20Menage.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2509CCH0798.4941,9.77,25.00,,,Various,,,1,1,Default Tax,261,,
ee96ecc3-62b3-4e5f-aaed-df3654c492ae,,FLMENAE,BASE – BASE – Menage (1/8),FL-MENA,1,Menage (1/8 oz),,,,,,,,,,,,,,,,,,
09f86bc1-8744-485c-91a4-2f83f5ce1ca7,menage-half-eighth,FLMENAH,,,,Menage - Half Eighth (1/16 oz),<p>Menage</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,0,Default Tax,0,,
09f86bc1-8744-485c-91a4-2f83f5ce1ca7,,FLMENAH,BASE – BASE – Menage (1/8),FL-MENA,0.5,Menage - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
9c287925-f5e8-4734-9a32-ec13b39450c4,menage-ounce,FLMENAOZ,,,,Menage - Ounce (1 oz),<p>Menage</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,0,Default Tax,0,,
9c287925-f5e8-4734-9a32-ec13b39450c4,,FLMENAOZ,BASE – BASE – Menage (1/8),FL-MENA,8,Menage - Ounce (1 oz),,,,,,,,,,,,,,,,,,
9a5f1570-47f6-43d0-b745-b98eadd67191,menage-quarter,FLMENAQ,,,,Menage - Quarter (1/4 oz),<p>Menage</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,0,Default Tax,0,,
9a5f1570-47f6-43d0-b745-b98eadd67191,,FLMENAQ,BASE – BASE – Menage (1/8),FL-MENA,2,Menage - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
5520558b-d338-4a27-9cdf-99692f745cf0,modified-grapes-vape-cartridge,10134,,,,Modified Grapes Vape Cartridge,,Vapes / THCa carts,,,,,,,coa_ref_0_url=/coas/vapes/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=210CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,12.5,25.00,,,Concrete Jungle,Robert Lee,,1,1,Default Tax,82,,
6828e88e-3b87-4d95-8dc5-6d449f4f515c,muddy-buddy-chocolate-bar,10143,,,,Muddy Buddy Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,5,5,20
8fd34e9c-9d3e-41e9-9fe1-398a2104d98a,muddy-buddy-cookie,10137,,,,Muddy Buddy Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,17,10,30
b722f2c6-57d3-4c69-b495-1c4e21735a8f,mule-fuel-sell-8,FLMULEE,,,,Mule Fuel (1/8 oz),<p>Mule Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,thc=27.461%;coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,7.81,20.00,,,Various,,,1,1,Default Tax,427,,
b722f2c6-57d3-4c69-b495-1c4e21735a8f,,FLMULEE,BASE – BASE – Mule Fuel (1/8),FL-MULE,1,Mule Fuel (1/8 oz),,,,,,,,,,,,,,,,,,
c1136316-8b5a-41c2-bd29-413af6ab97a0,mule-fuel-half-eighth,FLMULEH,,,,Mule Fuel - Half Eighth (1/16 oz),<p>Mule Fuel Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
c1136316-8b5a-41c2-bd29-413af6ab97a0,,FLMULEH,BASE – BASE – Mule Fuel (1/8),FL-MULE,0.5,Mule Fuel - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
