id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
f700419a-9dda-4e76-b812-635f92cdf94b,huckleberry-cake-ounce,FLHUCKLEOZ,,,,Huckleberry Cake (1 oz),<p>Huckleberry Cake Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax,Default Tax
f700419a-9dda-4e76-b812-635f92cdf94b,,FLHUCKLEOZ,BASE – BASE – Huckleberry Cake (1/8),FL-HUCK,8,Huckleberry Cake (1 oz),,,,,,,,,,,,,,,,,,,
ecedd08e-6cdb-42ec-a992-d213ded630b9,huckleberry-cake-quarter,FLHUCKLEQ,,,,Huckleberry Cake (1/4 oz),<p>Huckleberry Cake Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
ecedd08e-6cdb-42ec-a992-d213ded630b9,,FLHUCKLEQ,BASE – BASE – Huckleberry Cake (1/8),FL-HUCK,2,Huckleberry Cake (1/4 oz),,,,,,,,,,,,,,,,,,,
01fcb1b8-a39c-4622-81dd-d22c2699368f,huckleberry-cake,FLHUCKLEE,,,,Huckleberry Cake (1/8 oz),<p>Huckleberry Cake Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_url=/coas/flower/Huckleberry%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=25018977-54046647;coa_ref_0_file=Huckleberry%20COA.pdf;promo_eighth_topshelf;coa_ref_0_thc=32.25,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
01fcb1b8-a39c-4622-81dd-d22c2699368f,,FLHUCKLEE,BASE – BASE – Huckleberry Cake (1/8),FL-HUCK,1,Huckleberry Cake (1/8 oz),,,,,,,,,,,,,,,,,,,
514b40dd-40be-4899-ba1c-12fff38fb969,icc-x-animal-mintz-ounce,FLICCXANOZ,,,,ICC x Animal Mintz (1 oz),<p>ICC x Animal Mintz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
514b40dd-40be-4899-ba1c-12fff38fb969,,FLICCXANOZ,BASE – BASE – ICC x Animal Mintz (1/8),FL-ICCX,8,ICC x Animal Mintz (1 oz),,,,,,,,,,,,,,,,,,,
d87205a9-bbca-45e8-89b5-c0b6bb7a77f6,icc-x-animal-mintz-quarter,FLICCXANQ,,,,ICC x Animal Mintz (1/4 oz),<p>ICC x Animal Mintz Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
d87205a9-bbca-45e8-89b5-c0b6bb7a77f6,,FLICCXANQ,BASE – BASE – ICC x Animal Mintz (1/8),FL-ICCX,2,ICC x Animal Mintz (1/4 oz),,,,,,,,,,,,,,,,,,,
6cb1bb59-4b87-4855-b1a6-62939f5dd3b4,icc-x-animal-mintz,FLICCXANE,,,,ICC x Animal Mintz (1/8 oz),<p>ICC x Animal Mintz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/ICC%20x%20Animal%20Mintz%2011.5.25.pdf;coa_ref_0_file=ICC%20x%20Animal%20Mintz%2011.5.25.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=47450224-29;promo_eighth_budget;coa_ref_0_thc=27.02,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
6cb1bb59-4b87-4855-b1a6-62939f5dd3b4,,FLICCXANE,BASE – BASE – ICC x Animal Mintz (1/8),FL-ICCX,1,ICC x Animal Mintz (1/8 oz),,,,,,,,,,,,,,,,,,,
3732dab6-3490-4565-9fa2-eaf6e7e69313,icc-18-oz-sell-8,FLICCE,,,,Ice Cream Cake (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_thc=32.38;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=ICC%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/ICC%2011.5.25%20COA.pdf;coa_ref_0_lot=46541674-3;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
3732dab6-3490-4565-9fa2-eaf6e7e69313,,FLICCE,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,1,Ice Cream Cake (1/8 oz),,,,,,,,,,,,,,,,,,,
679bd5f3-8656-43a4-969a-1ac992b68176,icc---ounce-1-oz,FLICCOZ,,,,Ice Cream Cake - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
679bd5f3-8656-43a4-969a-1ac992b68176,,FLICCOZ,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,8,Ice Cream Cake - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
b8864327-43fb-4256-8ddf-16718976b6f2,icc---quarter-14-oz,FLICCQ,,,,Ice Cream Cake - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
b8864327-43fb-4256-8ddf-16718976b6f2,,FLICCQ,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,2,Ice Cream Cake - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
cad7d83e-146c-4111-a54f-121d7e0f883e,ice-cream-cake-x-jealousy-ounce,FLICECREOZ,,,,Ice Cream Cake x Jealousy (1 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,Default Tax,Default Tax
cad7d83e-146c-4111-a54f-121d7e0f883e,,FLICECREOZ,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,8,Ice Cream Cake x Jealousy (1 oz),,,,,,,,,,,,,,,,,,,
a09575c5-ae98-4f90-8b27-f651ac18e34f,ice-cream-cake-x-jealousy-quarter,FLICECREQ,,,,Ice Cream Cake x Jealousy (1/4 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
a09575c5-ae98-4f90-8b27-f651ac18e34f,,FLICECREQ,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,2,Ice Cream Cake x Jealousy (1/4 oz),,,,,,,,,,,,,,,,,,,
b4d62ab2-2c6a-4a1a-8bd7-6ea5e2e8f3b2,ice-cream-cake-x-jealousy,FLICECREE,,,,Ice Cream Cake x Jealousy (1/8 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=ICC%20x%20J%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/ICC%20x%20J%20COA.pdf;promo_eighth_topshelf;coa_ref_0_thc=32.25;coa_ref_0_lot=25017688,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
b4d62ab2-2c6a-4a1a-8bd7-6ea5e2e8f3b2,,FLICECREE,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,1,Ice Cream Cake x Jealousy (1/8 oz),,,,,,,,,,,,,,,,,,,
51f37a84-3db7-4531-a970-ac50222f1757,icecream-sandwich,10480,,,,Icecream Sandwich,,,,,,,,,,0,0.00,,,Favorite Day,,,1,Default Tax,Default Tax
f632a02e-2f99-422b-aed9-06fcb614a6df,interstellar-ounce,FLINTERSOZ,,,,Interstellar (1 oz),<p>Interstellar Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax,Default Tax
f632a02e-2f99-422b-aed9-06fcb614a6df,,FLINTERSOZ,BASE – BASE – Interstellar (1/8),FL-INTE,8,Interstellar (1 oz),,,,,,,,,,,,,,,,,,,
4309797d-3b14-4ae9-8ed7-0dc902990a5d,interstellar-quarter,FLINTERSQ,,,,Interstellar (1/4 oz),<p>Interstellar Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
4309797d-3b14-4ae9-8ed7-0dc902990a5d,,FLINTERSQ,BASE – BASE – Interstellar (1/8),FL-INTE,2,Interstellar (1/4 oz),,,,,,,,,,,,,,,,,,,
2574160c-784b-4480-95ae-0e0499791ff3,interstellar,FLINTERSE,,,,Interstellar (1/8 oz),<p>Interstellar Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=Intersteller.pdf;coa_ref_0_thc=34.68;coa_ref_0_url=/coas/flower/Intersteller.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;promo_eighth_topshelf;coa_ref_0_lot=25016305-54052471,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
2574160c-784b-4480-95ae-0e0499791ff3,,FLINTERSE,BASE – BASE – Interstellar (1/8),FL-INTE,1,Interstellar (1/8 oz),,,,,,,,,,,,,,,,,,,
149fea39-382c-46fd-9390-06f1a8e7510e,island-vibes-hemp-wraps-zig-zag,840439106337,,,,Island Vibes Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax,Default Tax
0da6cc47-aff8-4671-84b1-974f4f216d23,johnny-pops,10476,,,,Johnny Pops,,Snacks / Icecream,,,,,,,,0.98,1.49,,,Johnny Pops,,,1,Default Tax,Default Tax
c07a084c-542e-4a45-b323-ec0031431ff8,king-louie-ounce,FLKINGLOOZ,,,,King Louie (1 oz),<p>King Louie Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
c07a084c-542e-4a45-b323-ec0031431ff8,,FLKINGLOOZ,BASE – BASE – King Louie (1/8),FL-KING,8,King Louie (1 oz),,,,,,,,,,,,,,,,,,,
e672b601-06e9-4859-b875-4d24e2a342e7,king-louie-quarter,FLKINGLOQ,,,,King Louie (1/4 oz),<p>King Louie Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
e672b601-06e9-4859-b875-4d24e2a342e7,,FLKINGLOQ,BASE – BASE – King Louie (1/8),FL-KING,2,King Louie (1/4 oz),,,,,,,,,,,,,,,,,,,
2ff06921-6e4d-4009-8429-02c5ea572f0d,king-louie,FLKINGLOE,,,,King Louie (1/8 oz),<p>King Louie Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=2603CCH0347.1732%20-%20Vulcan%20LLC%20-%20King%20Louie.pdf;coa_ref_0_thc=24.678;coa_ref_0_lot=2603CCH0347.1732;coa_ref_0_url=/coas/flower/2603CCH0347.1732%20-%20Vulcan%20LLC%20-%20King%20Louie.pdf;promo_eighth_inhouse;usecoa=1;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
2ff06921-6e4d-4009-8429-02c5ea572f0d,,FLKINGLOE,BASE – BASE – King Louie (1/8),FL-KING,1,King Louie (1/8 oz),,,,,,,,,,,,,,,,,,,
7e49d456-4d6b-4c11-a6f3-4a6570a0bf32,kool-aid-popping-cotton-candy-strawberry,083933278647,,,,Kool-Aid Popping Cotton Candy Strawberry,,Snacks / Misc.,,,,,,,,1.31,1.99,,,Kool-Aid,Eclipse,,1,No Tax,No Tax
e12b5a0d-94d7-4bae-818c-bbc3316734c7,kool-aid-soda,860013270414,,,,Kool-Aid Soda Blue Raspberry Lemonade,,Beverages / Regular,,,,,,,,1.67,2.49,,,Kool-Aid,Eclipse,,1,Default Tax,Default Tax
d7ae0868-99f2-4289-8dc1-cbad52e7ac68,kool-aid-soda-sharkleberry-fin,860013270421,,,,Kool-Aid Soda Sharkleberry Fin,,Beverages / Regular,,,,,,,,1.67,2.49,,,Kool-Aid,Eclipse,,1,Default Tax,Default Tax
37af8c76-5886-4f2a-8e78-bd79d2c344f8,lm-box-100,10332,,,,L&M Box 100 Cigarettes,,,,,,,,,,11.4,12.00,,,L&M,Eclipse,,1,Default Tax,Default Tax
35413f44-b8ce-4b8f-beac-ef4818d4446f,la-runtz-ounce,FLLARUNTOZ,,,,LA Runtz (1 oz),<p>LA Runtz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
35413f44-b8ce-4b8f-beac-ef4818d4446f,,FLLARUNTOZ,BASE – BASE – LA Runtz (1/8),FL-LARU,8,LA Runtz (1 oz),,,,,,,,,,,,,,,,,,,
3c8b2844-d9f8-412c-87ea-1b49653e9ab4,la-runtz-quarter,FLLARUNTQ,,,,LA Runtz (1/4 oz),<p>LA Runtz Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
3c8b2844-d9f8-412c-87ea-1b49653e9ab4,,FLLARUNTQ,BASE – BASE – LA Runtz (1/8),FL-LARU,2,LA Runtz (1/4 oz),,,,,,,,,,,,,,,,,,,
1c205f75-c5f5-4b78-bc51-77b0b961645b,la-runtz,FLLARUNTE,,,,LA Runtz (1/8 oz),<p>LA Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=LA%20Runtz%205.9.pdf;usecoa=1;coa_ref_0_thc=30.400;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/LA%20Runtz%205.9.pdf;promo_eighth_budget;coa_ref_0_lot=25009363-55023503,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
1c205f75-c5f5-4b78-bc51-77b0b961645b,,FLLARUNTE,BASE – BASE – LA Runtz (1/8),FL-LARU,1,LA Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,
9ddd586f-cf42-46f6-b657-0ff6e9b8d603,lcg-ounce,FLLCGXXXOZ,,,,LCG (1 oz),<p>LCG Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax,Default Tax
9ddd586f-cf42-46f6-b657-0ff6e9b8d603,,FLLCGXXXOZ,BASE – BASE – LCG (1/8),FL-LCGX,8,LCG (1 oz),,,,,,,,,,,,,,,,,,,
a196a65b-917a-4814-9c1a-ba86f2e9cb90,lcg-quarter,FLLCGXXXQ,,,,LCG (1/4 oz),<p>LCG Flower</p>,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,Various,,,1,Default Tax,Default Tax
a196a65b-917a-4814-9c1a-ba86f2e9cb90,,FLLCGXXXQ,BASE – BASE – LCG (1/8),FL-LCGX,2,LCG (1/4 oz),,,,,,,,,,,,,,,,,,,
39a09c9b-dfd2-4095-84ed-54602f4c4638,lcg,FLLCGXXXE,,,,LCG (1/8 oz),<p>LCG Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/LCG%2010.8.25%20COA.pdf;coa_ref_0_thc=32.85;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=74051006-1;coa_ref_0_file=LCG%2010.8.25%20COA.pdf;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
39a09c9b-dfd2-4095-84ed-54602f4c4638,,FLLCGXXXE,BASE – BASE – LCG (1/8),FL-LCGX,1,LCG (1/8 oz),,,,,,,,,,,,,,,,,,,
b0726d46-a33d-4cc3-92f1-724c1193781e,lemon-cherry-gelato-sell-8,FLLEMOE,,,,Lemon Cherry Gelato (1/8 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Eighth / Organic,,,,,,,promo_eighth_organic;coa_ref_0_lot=2508CCH0672.4356;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2508CCH0672.4356%20-%20Caroux%20Holdings%20LLC%20-%20Lemon%20Cherry%20Gelato.pdf;coa_ref_0_url=/coas/flower/2508CCH0672.4356%20-%20Caroux%20Holdings%20LLC%20-%20Lemon%20Cherry%20Gelato.pdf;thc=26.049%,8.59,25.00,,,Various,,,1,Default Tax,Default Tax
b0726d46-a33d-4cc3-92f1-724c1193781e,,FLLEMOE,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,1,Lemon Cherry Gelato (1/8 oz),,,,,,,,,,,,,,,,,,,
b0709c57-f3c7-4c90-814a-bfc74e37063e,lemon-cherry-gelato-ounce,FLLEMOOZ,,,,Lemon Cherry Gelato - Ounce (1 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,Default Tax,Default Tax
b0709c57-f3c7-4c90-814a-bfc74e37063e,,FLLEMOOZ,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,8,Lemon Cherry Gelato - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
ff6c1dae-0815-4ab7-82da-e388452bf43c,lemon-cherry-gelato-quarter,FLLEMOQ,,,,Lemon Cherry Gelato - Quarter (1/4 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Quarter / Organic,,,,,,,promo_quarter_organic,17.18,45.00,,,Various,,,1,Default Tax,Default Tax
ff6c1dae-0815-4ab7-82da-e388452bf43c,,FLLEMOQ,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,2,Lemon Cherry Gelato - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
47e3c889-9717-49c6-8940-ea93a7e99beb,lemon-cherry-sherbert-18-oz-sell-8,FLSHERE,,,,Lemon Cherry Sherbert (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Lemon_Cherry_Sherbet%2011.5.25%20COA.pdf;coa_ref_0_thc=29.36;coa_ref_0_url=/coas/flower/Lemon_Cherry_Sherbet%2011.5.25%20COA.pdf;usecoa=1;thc=29.36%;sellable_composite=1;netwt=3.5g;promo_eighth_budget;coa_ref_0_lot=6750219-6,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
47e3c889-9717-49c6-8940-ea93a7e99beb,,FLSHERE,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,1,Lemon Cherry Sherbert (1/8 oz),,,,,,,,,,,,,,,,,,,
09e6ea42-f58b-4e5f-9357-79900d547423,lemon-cherry-sherbert---ounce-1-oz,FLSHEROZ,,,,Lemon Cherry Sherbert - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax,Default Tax
09e6ea42-f58b-4e5f-9357-79900d547423,,FLSHEROZ,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,8,Lemon Cherry Sherbert - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
a4e22e38-a55a-4256-87b6-c22934e00ad6,lemon-cherry-sherbert---quarter-14-oz,FLSHERQ,,,,Lemon Cherry Sherbert - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,promo_quarter_budget,9.38,25.00,,,,,,1,Default Tax,Default Tax
a4e22e38-a55a-4256-87b6-c22934e00ad6,,FLSHERQ,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,2,Lemon Cherry Sherbert - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
05a1168d-997f-4ccc-b827-8df8cae3806d,lifted-lollies-cherry,678822160778,,,,Lifted Lollies Cherry,,Edibles / Confectionary / Lollipops,,,,,,,promo=lifted2for5,1.05,2.99,,,,Hemp Supply Prime,,1,Default Tax,Default Tax
840dbdd5-ac12-4613-9e45-26b783f1c2cb,lifted-lollies-grape,678822160815,,,,Lifted Lollies Grape,,Edibles / Confectionary / Lollipops,,,,,,,,1.05,2.99,,,,Hemp Supply Prime,,1,Default Tax,Default Tax
f5506524-bd54-4fc9-bbb8-0eda8e48ba8e,lifted-lollies-mango,678822160792,,,,Lifted Lollies Mango,,Edibles / Confectionary / Lollipops,,,,,,,promo=lifted2for5,1.05,2.99,,,,Hemp Supply Prime,,1,Default Tax,Default Tax
c99d8ed9-0a97-4bda-960c-1af0acf8fedb,lifted-lollies-pineapple,678822160808,,,,Lifted Lollies Pineapple,,Edibles / Confectionary / Lollipops,,,,,,,promo=lifted2for5,1.05,2.99,,,,Hemp Supply Prime,,1,Default Tax,Default Tax
99626786-61a7-45a1-86e2-e43804dbd12d,lifted-lollies-tangie,678822160822,,,,Lifted Lollies Tangie,,Edibles / Confectionary / Lollipops,,,,,,,promo=lifted2for5,1.05,2.99,,,,Hemp Supply Prime,,1,Default Tax,Default Tax
a5c9f486-2f92-47af-a24b-27effc5a5f5c,lifted-lollies-watermelon,678822160785,,,,Lifted Lollies Watermelon,,Edibles / Confectionary / Lollipops,,,,,,,promo=lifted2for5,1.05,2.99,,,,Hemp Supply Prime,,1,Default Tax,Default Tax
e88e1f57-d360-4d86-ae1f-8f5a1b501a83,lighter-leash,854672065672,,,,Lighter Leash,,Accessories / Etc.,,,,,,,,1,1.50,,,420 Series,Eclipse,,1,Default Tax,Default Tax
7c750234-4baa-4aa4-9686-c037b25146a9,limeaide-hemp-wraps-wild-hemp,817458027073,,,,Limeaide Hemp Wraps Wild Hemp,,Other / Wrap Products,,,,,,,,1.35,1.00,,,Wild Hemp,Amazon,,1,Default Tax,Default Tax
1033cd6c-ef98-44fb-bda3-4812d3ada615,lizard-burger-sell-8,FLLIZAE,,,,Lizard Burger (1/8 oz),<p>Lizard Burger Flower</p>,Flower / Eighth / Organic,,,,,,,promo_eighth_organic;coa_ref_1_thc=31.56;coa_ref_1_url=/coas/flower/Lizard%20Burger%20COA.pdf;usecoa=1;coa_ref_1_file=Lizard%20Burger%20COA.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_file=lizard-burger.pdf;coa_ref_0_url=/coas/flower/lizard-burger.pdf;coa_ref_0_lot=2504CCH0162.1341;coa_ref_1_lot=25017687-54042241,7.82,25.00,,,Various,,,1,Default Tax,Default Tax
1033cd6c-ef98-44fb-bda3-4812d3ada615,,FLLIZAE,BASE – BASE – Lizard Burger (1/8),FL-LIZA,1,Lizard Burger (1/8 oz),,,,,,,,,,,,,,,,,,,
8410d073-2dac-4042-b9b4-bc4a0cf34df0,lizard-burger-ounce,FLLIZAOZ,,,,Lizard Burger - Ounce (1 oz),<p>Lizard Burger Flower</p>,Flower / Ounce / Organic,,,,,,,,62.56,150.00,,,Various,,,1,Default Tax,Default Tax
8410d073-2dac-4042-b9b4-bc4a0cf34df0,,FLLIZAOZ,BASE – BASE – Lizard Burger (1/8),FL-LIZA,8,Lizard Burger - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
5a0e5a06-fd10-48de-909a-eb515c53694d,lizard-burger-quarter,FLLIZAQ,,,,Lizard Burger - Quarter (1/4 oz),<p>Lizard Burger Flower</p>,Flower / Quarter / Organic,,,,,,,promo_quarter_organic,15.64,45.00,,,Various,,,1,Default Tax,Default Tax
5a0e5a06-fd10-48de-909a-eb515c53694d,,FLLIZAQ,BASE – BASE – Lizard Burger (1/8),FL-LIZA,2,Lizard Burger - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
92e35ff8-541c-4e52-984b-26f22bc01443,lose-leaf-amber-dream,769577838040,,,,Loose Leaf Amber Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577838033,1,Default Tax,Default Tax
f1d08703-4b75-4037-98bf-edaa06af5446,loose-leaf-cookies--cream,769577921186,,,,Loose Leaf Cookies & Cream,,Tobacco / Wraps,,,,,,,,2.03,2.99,,,Loose Leaf,Prime Wholesale,810159861823,1,Default Tax,Default Tax
15804582-c868-4338-bb74-84e74dba9884,loose-leaf-cookies-blueberry-banana,810159863414,,,,Loose Leaf Cookies Blueberry Banana,,Tobacco / Wraps,,,,,,,,2,2.99,,,Loose Leaf,Eclipse,,1,Default Tax,Default Tax
db813a1c-c99f-423e-92c2-99aa4c9cd2fa,loose-leaf-cookies-cinnamon-milk,810159862776,,,,Loose Leaf Cookies Cinnamon Milk,,Tobacco / Wraps,,,,,,,,2,2.99,,,Loose Leaf,Eclipse,,1,Default Tax,Default Tax
56a06927-515c-4217-931a-7e0c6217d81c,loose-leaf-grape-dream,742978846630,,,,Loose Leaf Grape Dream,,Tobacco / Wraps,,,,,,,,6.25,7.00,,,Loose Leaf,Prime Wholesale,742978846647,1,Default Tax,Default Tax
aa1238c0-01e4-4f52-81a2-0bb075e12597,loose-leaf-lychee-crush,742978845411,,,,Loose Leaf Lychee Crush,,Tobacco / Wraps,,,,,,,,1.15,1.99,,,Loose Leaf,Eclipse,,1,Default Tax,Default Tax
229d774c-7bc4-4644-b6c4-403370c8e824,loose-leaf-purple-dream,769577921346,,,,Loose Leaf Purple Dream,,Tobacco / Wraps,,,,,,,,2.03,2.99,,,Loose Leaf,Prime Wholesale,769577921018,1,Default Tax,Default Tax
7b43068e-a972-477c-800d-1711c60385b2,loose-leaf-ruby-dream,769577921568,,,,Loose Leaf Ruby Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921391,1,Default Tax,Default Tax
a0e6511f-8f77-4e63-9c2a-26b3a04f4601,loose-leaf-san-andres,742978846678,,,,Loose Leaf San Andres,,Tobacco / Wraps,,,,,,,,6.82,8.00,,,Loose Leaf,Prime Wholesale,742978846685,1,Default Tax,Default Tax
6032b24c-aa4a-4c03-be51-938afbea0700,loose-leaf-watermelon-dream,742978846241,,,,Loose Leaf Watermelon Dream,,Tobacco / Wraps,,,,,,,,6.25,8.00,,,Loose Leaf,Prime Wholesale,742978846159,1,Default Tax,Default Tax
7b7324b7-b64a-449c-b743-9a86e02d0cd8,loose-leaf-yellow-dream,769577921636,,,,Loose Leaf Yellow Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921193,1,Default Tax,Default Tax
845d4b77-77aa-46b8-b18e-a71868e4a776,looseleaf-cold-crush,742978846449,,,,LooseLeaf Cold Crush,,Tobacco / Wraps,,,,,,,,1.15,1.99,,,Loose Leaf,Eclipse,18113,1,Default Tax,Default Tax
68e1d26d-731c-48b0-9526-a609cb8723a1,looseleaf-long-leaf,810159862578,,,,LooseLeaf Long Leaf,,Tobacco / Wraps,,,,,,,,2.5,4.89,,,Loose Leaf,Eclipse,16161,1,Default Tax,Default Tax
dab6611d-4fd0-4e03-bca5-a770722b7e54,looseleaf-minis-grape-dream,742978846654,,,,LooseLeaf Minis Grape Dream,,Tobacco / Wraps,,,,,,,,2.82,3.75,,,Loose Leaf,Eclipse,18133,1,Default Tax,Default Tax
fcbebce8-6094-41ed-a0e9-10c979279616,looseleaf-minis-honey-bourbon,742978845961,,,,LooseLeaf Minis Honey Bourbon,,Tobacco / Wraps,,,,,,,,2.82,3.75,,,Loose Leaf,Eclipse,18132,1,Default Tax,Default Tax
e1cdf7c0-bb5c-4413-ab01-1d0bc1d99f8b,looseleaf-reserve-crush,742978847026,,,,LooseLeaf Reserve Crush,,Tobacco / Wraps,,,,,,,,1.15,1.99,,,Loose Leaf,Eclipse,18114,1,Default Tax,Default Tax
b737750b-946b-4e5e-b2e1-3ecd6c508b6f,looseleaf-sprinklez-grabba-platinum,810159863216,,,,LooseLeaf Sprinklez Grabba Platinum,,Tobacco / Wraps,,,,,,,,2,2.66,,,Loose Leaf,Eclipse,16862,1,Default Tax,Default Tax
e368150d-b0f2-48a6-9835-d7ef38a9acc8,mellow-haze-hemp-wraps-zig-zag,840439105941,,,,Mellow Haze Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax,Default Tax
